12542488;3521762470;3521762468;
12542488;3521762468;3521762404;
12542492;3521762472;3521762211;
12542493;4484561882;114302530;
12542493;114302530;4068484592;
12542493;4068484592;4068484593;
12542493;4068484593;4484561878;
12542493;4484561878;114302208;
12542493;114302208;114302538;
12542493;114302538;114302540;
12542493;114302540;114302543;
12542493;114302543;114302583;
12542493;114302583;114302546;
12542493;114302546;114302553;
12542493;114302553;1874391368;
12542493;1874391368;114302558;
12542493;114302558;114302559;
12542493;114302559;4068484590;
12542493;4068484590;4068479588;
12542493;4068479588;4484561879;
12542493;4484561879;114302571;
12542493;114302571;114302572;
12542493;114302572;114302575;
12542493;114302575;4484561880;
12542493;4484561880;114302576;
12542493;114302576;114302578;
12542493;114302578;4484561881;
12542493;4484561881;114302582;
12542493;114302582;4484561882;
12542494;114302583;4587697000;
12542494;4587697000;1801521159;
12542494;1801521159;4722703958;
12542494;4722703958;4665755001;
12542494;4665755001;4722703957;
12542494;4722703957;1874391577;
12542495;428213585;4665755003;
12542495;4665755003;2255696038;
12542495;2255696038;4665754995;
12542495;4665754995;1837851205;
12542495;1837851205;4665755004;
12542495;4665755004;114302589;
12542495;114302589;4665754996;
12542495;4665754996;4665754997;
12542495;4665754997;4665755002;
12542495;4665755002;1874391577;
12542495;1874391577;4665755000;
12542495;4665755000;4665754998;
12542495;4665754998;4665754999;
12542495;4665754999;428213587;
12542495;428213587;2286730804;
12542495;2286730804;2231371095;
12542495;2231371095;1207609948;
12542495;1207609948;4722703972;
12542495;4722703972;1801521229;
12542496;114302559;114302590;
12542496;114302590;114302594;
12542496;114302594;114302596;
12542496;114302596;114302599;
12542497;418721519;114302619;
12542497;114302619;114302622;
12542497;114302622;301110935;
12542497;301110935;114302625;
12542497;114302625;114302629;
12542497;114302629;114302631;
12542498;114302576;114302642;
12542498;114302642;114302645;
12542498;114302645;114302649;
12542498;114302649;428213065;
12542499;1837851138;114302652;
12542499;114302652;114302655;
12542499;114302655;114302582;
12543083;4395077295;4395077282;
12543083;4395077282;114310217;
12543083;114310217;114310261;
12543088;114310298;1731168218;
12543088;1731168218;1731168235;
12543088;1731168235;4486699932;
12543088;4486699932;1731168254;
12543088;1731168254;1731168266;
12543088;1731168266;4486699933;
12543088;4486699933;4486699934;
12543088;4486699934;4486699935;
12543088;4486699935;114310262;
12543088;114310262;4486699936;
12543088;4486699936;114310263;
12543088;114310263;4486699937;
12543088;4486699937;114310264;
12543088;114310264;112617174;
12543090;1103500521;1103500513;
12543090;1103500513;1548077378;
12543090;1548077378;114310459;
12543090;114310459;1548077582;
12543090;1548077582;114310456;
12543090;114310456;1548077781;
12543090;1548077781;1103952829;
12543090;1103952829;1103952808;
12543115;1103952951;4394134967;
12543115;4394134967;1548076545;
12543115;1548076545;1103952854;
12543115;1103952854;1103952826;
12543115;1103952826;1548075971;
12543115;1548075971;1103952891;
12543115;1103952891;1103952900;
12543115;1103952900;1103952870;
12543115;1103952870;114310515;
12543115;114310515;114310516;
12543115;114310516;114310686;
12543115;114310686;114310687;
12543115;114310687;114310688;
12543115;114310688;114310690;
12543115;114310690;114310692;
12543115;114310692;114310694;
12543115;114310694;114310695;
12543115;114310695;114310696;
12543115;114310696;114310697;
12543115;114310697;114310698;
12543115;114310698;114310699;
12543115;114310699;114310701;
12543115;114310701;4685582586;
12543115;4685582586;114310703;
12543115;114310703;114310704;
12543115;114310704;4685582587;
12543115;4685582587;114310705;
12543115;114310705;114310707;
12543115;114310707;4685582790;
12543115;4685582790;114310708;
12543115;114310708;4685582791;
12543115;4685582791;114310709;
12543115;114310709;4685582792;
12543115;4685582792;114310710;
12543115;114310710;4685582793;
12543115;4685582793;114310712;
12543115;114310712;4685582794;
12543115;4685582794;114310713;
12543115;114310713;4685582795;
12543115;4685582795;114310714;
12543140;114310705;114310757;
12543140;114310757;114310758;
12543140;114310758;114310759;
12543140;114310759;114310760;
12543140;114310760;4685556559;
12543140;4685556559;25507600;
12543151;25507582;4685582576;
12543151;4685582576;4685582577;
12543151;4685582577;114310831;
12543151;114310831;4685582578;
12543151;4685582578;114310832;
12543151;114310832;4685582579;
12543151;4685582579;114310833;
12543151;114310833;114310834;
12543151;114310834;4685582580;
12543151;4685582580;114310835;
12543151;114310835;114310836;
12543151;114310836;4685582581;
12543151;4685582581;114310837;
12543151;114310837;4685582582;
12543151;4685582582;114310838;
12543151;114310838;4685582583;
12543151;4685582583;4685582584;
12543151;4685582584;4685582585;
12543151;4685582585;114310839;
12543151;114310839;114310699;
12543154;114310686;114310860;
12543154;114310860;114310862;
12543154;114310862;114310863;
12543154;114310863;114310864;
12543154;114310864;114310865;
12543154;114310865;114310866;
12543154;114310866;114310867;
12543154;114310867;3394631345;
12543154;3394631345;25507581;
12543217;25507589;4685582564;
12543217;4685582564;1216830858;
12543217;1216830858;114311907;
12543217;114311907;114311906;
12543263;114312390;114312650;
12543263;114312650;4685582560;
12543263;4685582560;114312651;
12543263;114312651;114312653;
12543263;114312653;114312654;
12543263;114312654;114312656;
12543322;114312390;4685582559;
12543322;4685582559;114313413;
12543322;114313413;4685582558;
12543322;4685582558;114313414;
12543322;114313414;4685582557;
12543322;4685582557;114313415;
12543322;114313415;4685582556;
12543322;4685582556;114313416;
12543322;114313416;4685582555;
12543322;4685582555;114313417;
12543322;114313417;4685582554;
12543322;4685582554;114313418;
12543322;114313418;4685582553;
12543322;4685582553;114313419;
12543322;114313419;4685582552;
12543322;4685582552;114313420;
12543322;114313420;4685582551;
12543322;4685582551;114313421;
12543322;114313421;114310696;
12543642;114315563;114317400;
12543642;114317400;114317402;
12543642;114317402;4685552178;
12543642;4685552178;114317404;
12543642;114317404;4685552179;
12543642;4685552179;114317405;
12543642;114317405;4685552180;
12543642;4685552180;114317406;
12543642;114317406;4685552181;
12543642;4685552181;114317408;
12543642;114317408;4685552182;
12543642;4685552182;114317409;
12543642;114317409;4685552183;
12543642;4685552183;114317410;
12543642;114317410;4685552184;
12543642;4685552184;114317411;
12543642;114317411;4685552185;
12543642;4685552185;114317412;
12543642;114317412;4685552186;
12543642;4685552186;114317413;
12543642;114317413;4685552187;
12543642;4685552187;114317414;
12543642;114317414;4685552188;
12543642;4685552188;4685552189;
12543642;4685552189;25507594;
12543749;114315556;114318632;
12543749;114318632;114318630;
12543749;114318630;114318628;
12543749;114318628;114319479;
12543749;114319479;114319481;
12543749;114319481;4685556553;
12543749;4685556553;4309176985;
12543749;4309176985;114319485;
12543749;114319485;4685556554;
12543749;4685556554;25507591;
12543986;114320429;114322163;
12543986;114322163;114322161;
12543986;114322161;4486699899;
12543986;4486699899;114322160;
12543986;114322160;4486699900;
12543986;4486699900;114322159;
12543986;114322159;4486699901;
12543986;4486699901;114322158;
12543986;114322158;2409187397;
12543986;2409187397;1103952835;
12543986;1103952835;1103952903;
12543986;1103952903;4486699902;
12543986;4486699902;1103952874;
12543986;1103952874;1103952933;
12543986;1103952933;4486699903;
12543986;4486699903;1103952908;
12543986;1103952908;4486699904;
12543986;4486699904;1103952810;
12543986;1103952810;1548071344;
12543986;1548071344;1548071375;
12543986;1548071375;1103952938;
12543986;1103952938;1548071465;
12543986;1548071465;1548071455;
12543986;1548071455;1103952847;
12543986;1103952847;4486699905;
12543986;4486699905;1548071520;
12543986;1548071520;1103952820;
12543986;1103952820;1548071613;
12543986;1548071613;1103952887;
12543986;1103952887;1103952856;
12543986;1103952856;1548073656;
12543986;1548073656;4486699906;
12543986;4486699906;1103952920;
12543986;1103952920;1548073774;
12544130;1548064141;1548064079;
12544130;1548064079;1548064084;
12544130;1548064084;1548064146;
12544130;1548064146;1548064381;
12544130;1548064381;4444137438;
12544276;114320452;276932494;
12544276;276932494;1548064593;
12544276;1548064593;276932693;
12544276;276932693;276932740;
12544650;2206349297;476018885;
12544650;476018885;2205918506;
12544650;2205918506;2205918283;
12544650;2205918283;112686789;
13258419;122410789;122410791;
13258445;122410791;4656694787;
13258445;4656694787;4468029574;
13258445;4468029574;1353867884;
13258510;122411124;122411125;
13258526;122411125;4656694789;
13258526;4656694789;1837851148;
13258526;1837851148;111642668;
13258526;111642668;111646761;
13258526;111646761;1725590620;
13258526;1725590620;1725590806;
13258526;1725590806;3521762620;
13258526;3521762620;3521762656;
13258526;3521762656;3521762660;
13258526;3521762660;3521762612;
13258526;3521762612;302553710;
13258526;302553710;112694617;
13258526;112694617;3521762489;
13258526;3521762489;112694615;
13258526;112694615;3521762275;
13258526;3521762275;3521762182;
13258526;3521762182;3521762552;
13258526;3521762552;112694614;
13258526;112694614;3521762411;
13258526;3521762411;3521762150;
13258526;3521762150;3521762687;
13258526;3521762687;3521762676;
13258526;3521762676;112694611;
13258526;112694611;3521762118;
13258526;3521762118;3521762045;
13258526;3521762045;3521762400;
13258526;3521762400;3521762102;
13258526;3521762102;3521762448;
13258526;3521762448;3521762139;
13259290;1353862676;111648490;
13259290;111648490;4604362072;
13259290;4604362072;4604362071;
13259290;4604362071;4604362070;
13259290;4604362070;111648488;
13259290;111648488;4604362069;
13259290;4604362069;111648486;
13259290;111648486;4604362061;
13259290;4604362061;4604362060;
13259290;4604362060;4604362059;
13259290;4604362059;111648482;
13259290;111648482;4604362062;
13259290;4604362062;4604362063;
13259290;4604362063;111648479;
13259290;111648479;1353862668;
13259290;1353862668;1353862690;
13262695;122432550;1092997347;
13262695;1092997347;2284963407;
13262695;2284963407;2284963415;
13262695;2284963415;1788788569;
13262695;1788788569;122432556;
13262770;122432556;343646772;
13262869;122434048;122432561;
13263613;122452407;4737209751;
13263613;4737209751;4737209750;
13263613;4737209750;4737209749;
13263613;4737209749;3092747263;
13263613;3092747263;122452409;
13263613;122452409;299612405;
13263613;299612405;122452412;
13265074;122452412;122452414;
13265074;122452414;4708552369;
13265074;4708552369;122452417;
13265074;122452417;126634476;
13268415;1352647036;4473312694;
13268415;4473312694;122480050;
13268420;1731170804;4464130697;
13268420;4464130697;128650147;
13268420;128650147;128651493;
13268420;128651493;128651494;
13274748;122525425;1788786245;
13274748;1788786245;111442217;
13274748;111442217;1788785980;
13274748;1788785980;4722390296;
13274748;4722390296;4567051366;
13274748;4567051366;111442216;
13274748;111442216;122530856;
13274748;122530856;111442215;
13274748;111442215;480495878;
13274748;480495878;480495875;
13274748;480495875;111442620;
13274748;111442620;90380817;
13274800;122528341;4722390325;
13274800;4722390325;4722390324;
13274800;4722390324;4722390326;
13274800;4722390326;122528343;
13274800;122528343;4567051365;
13274800;4567051365;122528346;
13274800;122528346;122528348;
13274855;122523605;314075061;
13274855;314075061;4567051377;
13274855;4567051377;497991253;
13274855;497991253;4567051379;
13274855;4567051379;311887306;
13274855;311887306;4567051380;
13274855;4567051380;111439225;
13274855;111439225;4468690380;
13274855;4468690380;4468690381;
13274855;4468690381;4468690382;
13274855;4468690382;311887304;
13274855;311887304;111429620;
13274993;122525234;122525235;
13274993;122525235;4567051374;
13274993;4567051374;1264279335;
13274993;1264279335;4468690379;
13274993;4468690379;122523605;
13275166;122525425;4468690374;
13275166;4468690374;4567051373;
13275166;4567051373;122525234;
13275183;122523605;4468690378;
13275183;4468690378;4567051376;
13275183;4567051376;1788786442;
13275183;1788786442;4468690377;
13275183;4468690377;4468690376;
13275183;4468690376;4567051375;
13275183;4567051375;122522947;
13275183;122522947;1788786403;
13275183;1788786403;1353853463;
13275183;1353853463;122525425;
13275275;111428028;1249809160;
13275275;1249809160;111429986;
13275275;111429986;4468029511;
13275275;4468029511;111429621;
13275751;90380350;4468090957;
13275751;4468090957;311887526;
13276167;90381095;122535994;
13276167;122535994;122535992;
13276167;122535992;4722390337;
13276167;4722390337;90381067;
13277357;111467270;3391598639;
13277357;3391598639;111467271;
13277357;111467271;3391598629;
13277357;3391598629;478821668;
13277357;478821668;3391598610;
13277357;3391598610;3391598608;
13277357;3391598608;478821940;
13277357;478821940;1788785059;
13277357;1788785059;111467273;
13278020;111479507;111479508;
13278020;111479508;111479509;
13278020;111479509;111479510;
13278020;111479510;3392710660;
13278020;3392710660;286970022;
13278020;286970022;4529131610;
13278020;4529131610;2262128243;
13278020;2262128243;3387597048;
